STT,Thương Hiệu,Danh Mục,Mã Sản Phẩm (Model),Tên Sản Phẩm,Giá NPP Online (VNĐ),Giá Facebook (VNĐ),Giá Sàn TMĐT (VNĐ),Giá Niêm Yết (VNĐ),Lợi Nhuận NPP (VNĐ),% LN NPP / FB
"1","Lock&King","CHẢO","LK-2202A","chảo cạn Titan vàng 22*5,5cm (2,2 mm) LK-2202A","265000","466960","513656","607048","201960","43.2%"
"2","Lock&King","CHẢO","LK-2404S","Chảo sâu Titan vàng 24*8,5cm (2,3 mm) LK-2404S","360000","649000","700920","843700","289000","44.5%"
"3","Lock&King","CHẢO","LK-2433","Chảo Belly Lock&King","395000","750000","788000","790000","355000","47.3%"
"4","Lock&King","CHẢO","LK-2466S","Chảo Titanium  ELITE Lock&King","390000","690000","725000","990000","300000","43.5%"
"5","Lock&King","CHẢO","LK-2606A","Chảo cạn Titanium Lock&king 26cm","320000","590000","637200","767000","270000","45.8%"
"6","Lock&King","CHẢO","LK-2633","Chảo Belly Lock&King Titanium 26cm","450000","950000","961200","1200000","500000","52.6%"
"7","Lock&King","CHẢO","LK-2808","Chảo cạn Titan vàng 28*7cm (2,3 mm)","351000","630000","680400","819000","279000","44.3%"
"8","Lock&King","CHẢO","LK-2808S(VK)","Chảo sâu vung kính Titanium Lock&king 28cm","370000","642000","675000","844000","272000","42.4%"
"9","Lock&King","CHẢO","LK-2808SA","Chảo sâu Titan vàng 28*9cm (2,3 mm) LK-2808SA","431000","760000","820800","988000","329000","43.3%"
"10","Lock&King","CHẢO","LK-2808SA KHÔNG NẮP","Chảo sâu Titan vàng 28*9cm (2,3 mm) LK-2808SA KHÔNG NẮP","412000","740000","799200","962000","328000","44.3%"
"11","Lock&King","CHẢO","LK-3003","Chảo cạn titanium Lock&King 30cm","375000","750000","788000","825000","375000","50.0%"
"12","Lock&King","CHẢO","LK-3212","Chảo xào lớn","645000","1290000","1380300","1548000","645000","50.0%"
"13","Lock&King","NỒI & BỘ NỒI","LK-30NC1","Nồi luộc gà Lock&King size 30","414000","750000","810000","975000","336000","44.8%"
"14","Lock&King","NỒI & BỘ NỒI","LK-32NC1","Nồi luộc gà Lock&King size 32","470000","830000","896400","1079000","360000","43.4%"
"15","Lock&King","NỒI & BỘ NỒI","LK-336A","Bộ nồi 3 Lock&King ( 18,20,24 )","540000","990000","1069200","1287000","450000","45.5%"
"16","Lock&King","NỒI & BỘ NỒI","LK-3018A","Nồi lẻ Lock&king 18","170000","295000","324500","383500","125000","42.4%"
"17","Lock&King","NỒI & BỘ NỒI","LK-3020A","Nồi lẻ Lock&king 20","185000","315000","346500","409500","130000","41.3%"
"18","Lock&King","NỒI & BỘ NỒI","LK-3024","Nồi lẻ Lock&king 24","230000","395000","434500","513500","165000","41.8%"
"19","Lock&King","NỒI & BỘ NỒI","LK-3116","16*9CM Quánh liền khối titan (2.2mm) LK-3116","325000","689000","744120","895700","364000","52.8%"
"20","Lock&King","NỒI & BỘ NỒI","LK-3118","18*10CM Nồi lẻ kèm nắp (2.3mm) LK-3118","340000","779000","841320","1012700","439000","56.4%"
"21","Lock&King","NỒI & BỘ NỒI","LK-3120","20*12CM Nồi lẻ kèm nắp (2.3mm) LK-3120","390000","889000","960120","1155700","499000","56.1%"
"22","Lock&King","NỒI & BỘ NỒI","LK-3124","24*14CM Nồi lẻ kèm nắp (2.3mm) LK-3124","460000","1049000","1122430","1258800","589000","56.1%"
"23","Lock&King","NỒI & BỘ NỒI","LK-3338","18+20+24CM Bộ nồi 3 liền khối kèm nắp (2.3mm) LK-3338","1100000","2090000","2780930","3118800","990000","47.4%"
"24","Lock&King","NỒI & BỘ NỒI","LK-3386A","Bộ nồi 3 Inox 5 đáy Lock&king (18.20.24) (1t/4c)","550000","990000","1069200","1287000","440000","44.4%"
"25","Lock&King","NỒI & BỘ NỒI","LK-3568A","Bộ nồi 5 Inox 5 đáy Lock&king (Q16.18.20.24.C24) (1t/2c)","960000","1690000","1808300","2028000","730000","43.2%"
"26","Lock&King","NỒI TĂNG ÁP","LK-3122","22*13.5CM Nồi áp suất kèm xửng hấp đa năng (1.8mm) LK-3122","470000","820000","885600","1066000","350000","42.7%"
"27","Lock&King","NỒI TĂNG ÁP","LK-3126","26*14CM Nồi áp suất kèm xửng hấp đa năng (1.8mm) LK-3126","535000","990000","1069200","1287000","455000","46.0%"
"28","Lock&King","ẤM & BÌNH","LK-1035","Ấm đun nước LK-1035","275000","549000","592920","713700","274000","49.9%"
"29","Lock&King","ẤM & BÌNH","LK-1038","Ấm đun nước LK-1038","300000","525000","567000","682500","225000","42.9%"
